5.86136 0.0162321
5.88708 0.0158702
5.9131 0.0155111
5.93943 0.0151549
5.96607 0.0148015
5.99303 0.0144509
6.02033 0.0141031
6.04797 0.0137581
6.07596 0.0134159
6.10431 0.0130765
6.13304 0.0127398
6.16215 0.0124058
6.19165 0.0120745
6.22157 0.0117459
6.2519 0.0114199
6.28267 0.0110966
6.31388 0.0107759
6.34556 0.0104578
6.37772 0.0101423
6.41036 0.00982926
6.44352 0.00951871
6.47721 0.00921062
6.51144 0.00890492
6.54624 0.00860159
6.58162 0.00830057
6.61761 0.0080018
6.65423 0.00770522
6.69151 0.00741077
6.72946 0.00711838
6.76811 0.00682798
